V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Time1_1,Time1_2,Time1_3,Time1_4,Consent,Time2_1,Time2_2,Time2_3,Time2_4,Immoral1,Immoral2,Immoral3,Condition,Time3_1,Time3_2,Time3_3,Time3_4,Moral1,Moral2,Moral3,Time3_1.0,Time3_2.0,Time3_3.0,Time3_4.0,DV_1_1,DV_1_2,DV_1_3,DV_1_4,DV_1_5,DV_1_6,DV_1_7,DV_1_8,DV_1_9,DV_1_10,DV_2_1_1_TEXT,DV_2_4_1_TEXT,DV_2_5_1_TEXT,DV_2_6_1_TEXT,DV_2_9_1_TEXT,glasstext,disinfectantext,showertext,toothpastetext,laundrytext,Q25_1,Q25_2,Q25_3,Q25_4,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Time4_1,Time4_2,Time4_3,Time4_4,Q12,Gender,Q16,National,Ethnic_1,Ethnic_2,Ethnic_3,Ethnic_4,Ethnic_5,Ethnic_6,Ethnic_7,Ethnic_8,Ethnic_8_TEXT,Religious_1,Politics_1,Politics_2,Politics_3,Q26,shower,toothpaste,glass,disinfectant,laundry,age1,ControlDesire,Pricepay,Desirability
R_1BScVRKeMm46Flb,Default Response Set,Anonymous, , ,184.77.186.134,0,2/11/2013,2/11/2013,1,2.066,2.066,2.779,1,1, , , , , , , ,2,2.133,209.194,211.87,122,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner for several months named Chris. Chris had been working on a major case for the city that would make or break his career at th firm, however he could not locate a key zoning document, which without  it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across he zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on chris desk, knowing that he would be so relieved when he arrived to work the next morning",1.679,55.445,58.19,25,4,6,4,1,3,1,1,1,2,4,3.00,0.00,5.00,0.00,1.00,0.00,0.00,3.50,2.50,8.00,1.037,38.533,39.494,14,4,8,8,8,7,1.619,18.666,19.79,9, ,2,21,American,1, , , , , , , , ,1,5,5,5,2142,3,2,0,0,8,21,2.2,2.6,3.2
R_7X34WURir0vWjc1,Default Response Set,Anonymous, , ,164.107.0.33,0,2/11/2013,2/11/2013,1,7.313,7.313,8.225,1,1, , , , , , , ,2,12.683,194.59,198.56,20,1,1,"Two years ago, when I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fir. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet I happened to come across the zoing document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk knowing that he would be so relieved when he arrived to work the next morning.",6.681,37.434,40.44,24,3,1,1,1,3,1,1,1,5,4,3,0,0,0,.69,0,0,0,0,10,19.882,46.094,48.378,11,7,8,8,8,6,1.64,42.327,42.7,9, ,1,19,American,1, , , , , , , , ,1,4,4,4,215,0,0,0,0,10,19,2.6,2,1.6
R_0e2dIR1TZEFnWU5,Default Response Set,Anonymous, , ,71.237.20.203,0,2/11/2013,2/11/2013,1,13.199,13.199,22.786,1,1, , , , , , , ,2,5.467,5.467,215.475,1,1,1,"Two years ago when I was a Junior Partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris.  For several months, Chris had been working on a major case for the city that would make or break his career at the frm.  however, he could not locate a key zoning document without which is was unlikely that he would have sufficient evidence to successfully argue his case.  late one evening, as I was rummaging through a corner filing cabinet, I happened to come across te zoning document that Chris was in desperate need of.  I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",13.404,32.388,73.314,11,3,5,5,3,5,1,3,5,6,5,1.50,4.00,3.00,.50,.70,2.50,3.00,3.00,2.50,10.00,16.843,41.533,44.249,6,3,8,8,8,8,2.468,22.836,23.755,8, ,2,31,USA,1, , , , , , , , ,5,5,4,7,216,3,2,2,3,10,31,3.6,4,4.6
R_79EknGXLbdo4hfL,Default Response Set,Anonymous, , ,98.192.26.83,0,2/11/2013,2/11/2013,1,15.05,15.05,16.438,1,1, , , , , , , ,2,31.344,185.467,282.536,4,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris, for several months. Chris had not been working on a major case for the city that would make or break his career at th firm; however he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across te zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",9.287,77.012,82.014,20,5,1,7,1,7,1,5,5,7,7,2.00,3.99,4.25,1.00,1.00,2.50,2.50,1.50,3.00,5.00,10.249,35.075,37.591,5,3,8,7,5,5,3.59,24.554,25.443,8, ,2,36,American,1, , , , , , , , ,6,9,9,9,2185,1,3,2,2,5,36,4.2,2.6,5
R_3eHANY6PbIeBfKZ,Default Response Set,Anonymous, , ,68.60.8.71,0,2/11/2013,2/11/2013,1,4.08,4.08,5.883,1,1, , , , , , , ,2,35.233,159.988,321.232,3,1,1,Two years ago I was a junior partner at a prestigious law firm. I was up for a promotion against another junior partner named Chris. For several months chris had been working on a major case for the city that would either make or break his career at the frm and it hinged on him locating a key zoning document for sufficient evidence. One evening I was rummaging through a filing cabinet and i happened to find the zoning document that I knew Chris was in deperate need of. I placed the document on Chriss's dek without a note and was comforted in knowing Chris would be so relieved when he arrived to work the next morning.,5.72,55.015,60.28,20,5,3,3,3,5,5,5,5,3,7,1.00,0,3.00,0,0,2.00,0,0,0,9.00,13.793,45.428,46.676,5,5,8,8,8,8,3.049,27.741,29.266,9, ,2,53,us,1, , , , , , , , ,5,7,7,7, ,0,0,2,0,9,53,4.2,2.2,4.6
R_9oYzZAlzmwQIM61,Default Response Set,Anonymous, , ,107.196.108.24,0,2/11/2013,2/11/2013,1,1.561,3.943,7.02,2,1, , , , , , , ,2,18.811,221.391,248.319,5,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris, for several months. Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing he would be so relieved when he arrived to work the next morning.",1.95,6.258,49.173,4,6,4,5,1,4,2,5,6,2,3,2.00,2.00,5.00,4.00,1.50,3.00,3.00,3.00,3.00,6.00,18.688,55.734,56.929,9,8,8,8,1,8,2.532,28.634,29.678,11, ,2,18,American,1, , , , , , , , ,7,4,8,3,2194,3,3,3,3,6,18,3,3.6,4.6
R_2tXCwChF2oJ9Sbb,Default Response Set,Anonymous, , ,184.40.125.20,0,2/11/2013,2/11/2013,1,22.257,22.257,24.024,1,1, , , , , , , ,2,17.815,122.179,211.828,3,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris.  For several months Chris had been working on a major case for the city that would make or break his career at the frm.  However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across he zoning document that Chris was in desperate need of.  I pulled it from the cabinet and placed it, without a note, on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",12.253,77.24,82.076,22,2,5,5,1,6,1,5,5,6,3,1.00,.50,3.00,.25,.50,2.50,2.99,2.00,1.00,6.00,23.545,56.448,57.557,6,6,8,8,8,7,5.298,27.659,28.708,8, ,2,33,USA,1, , , , , , , , ,5,7,3,9,2170,2,1,2,2,6,33,3.2,2.6,4.6
R_0GI4VjOyAmzid49,Default Response Set,Anonymous, , ,71.163.129.25,0,2/11/2013,2/11/2013,1,.957,.957,1.854,1,1, , , , , , , ,2,13.689,154.564,177.931,19,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for a promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at thefirm. However, he could not locate a key zoning document, without which, it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come acrossthe zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning",17.115,112.275,115.884,30,2,2,2,1,2,1,2,3,5,2,1.00,0.00,2.00,0.00,1.00,1.00,3.00,1.00,2.00,4.00,30.147,92.742,97.43,5,2,5,7,3,4,2.478,25.3,26.598,9, ,1,29,American,1, , , , , , , , ,1,4,4,4,2154,1,2,1,3,4,29,2.2,2.2,2.2
R_erqbflEzWngVIFv,Default Response Set,Anonymous, , ,72.211.254.185,0,2/11/2013,2/11/2013,1,13.984,13.984,15.927,1,1, , , , , , , ,2,10.318,474.893,478.256,9,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris.  For several months, Chris had been working on a major case for the city that would make or break his career at the irm.  However, he could not locate a key zoning document.  Without which, it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come acros the zoning document that Chris was in desperate need of.  I pulled it from the cabinet and placed it, without a note, on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",24.494,115.139,125.921,20,4,3,4,1,5,1,5,5,7,1,2.00,0,3.99,0,1.50,1.99,1.99,1.50,2.50,3.99,32.308,55.679,60.09,5,8,8,8,8,8,4.793,32.616,34.732,8, ,2,44,USA,1, , , , , , , , ,7,9,9,9,2181,1,2,1,1,3,44,3.6,1.6,3.6
R_6nY3L2H8Zn5Ouah,Default Response Set,Anonymous, , ,68.2.87.146,0,2/11/2013,2/11/2013,1,17.123,27.17,28.111,2,1, , , , , , , ,2,11.621,324.788,342.189,16,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For Several months Chris had been working on a major case for the city that would make or break his career at the fim. However, he could not locate a key zoning document without, which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filling cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk knowing that he would be so relieved when he arrived to work the next morning.",21.449,120.758,127.311,39,3,6,6,7,4,1,4,6,7,6,2.50,2.50,4,0,1.25,3,4,2,2.75,11,5.204,62.171,67.387,7,3,8,8,8,8,3.757,30.741,35.589,11, ,2,33,USA,1, , , , , , , , ,1,4,3,4,2151,2,2,3,4,11,33,4.4,4.4,5.6
R_8chiapj8geAAvdj,Default Response Set,Anonymous, , ,174.98.125.187,0,2/11/2013,2/11/2013,1,3.663,5.001,6.329,2,1, , , , , , , ,2,6.367,455.778,460.186,4,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris. For Several months Chris had been working on a major case for the city that would make or break his career at the fir. However he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the zoing document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk knowing that he would be so relieved when he arrived to work the next morning.",314.797,354.467,356.82,21,2,4,4,2,5,3,3,3,1,3,2,2,6,3,1,3,3,5,3,8,310.983,316.439,317.923,5,3,8,6,2,3,1.293,15.542,16.999,8, ,1,21,AA, ,1, , , , , , , ,6,7,5,4,2117,5,3,3,3,8,21,2.6,4.4,3.4
R_cO3kccNPhxg6xJX,Default Response Set,Anonymous, , ,71.173.213.34,0,2/11/2013,2/11/2013,1,11.738,11.738,12.721,1,1, , , , , , , ,2,8.756,107.473,165.21,3,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it, without a not, on Chris's desk, knowing that he would be so relieved when he arrived to work the next morning.",14.917,62.926,65.633,22,3,1,1,1,1,1,1,2,1,3,1,0,0,0,0,0,4,0,0,8,24.892,64.502,72.947,6,8,5,6,8,8,5.357,20.598,21.178,11, ,1,25,USA,1, , , , , , , , ,6,5,4,6,2166,0,0,0,4,8,25,1.4,2.4,1.6
R_eKA52CTq77YHRsN,Default Response Set,Anonymous, , ,50.81.137.40,0,2/11/2013,2/11/2013,1,2.67,2.67,3.551,1,1, , , , , , , ,2,6.77,1054.109,1059.04,7,1,1,"Two years ago when I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner, Chris, for several months, Chris had been working on a major case for the city tht would make or break his career. At the fir, however, he could not locate  key zoning document without which it was unlikely that he could have sufficient evidence to argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across the zoning documentthat Chris was in desperate need of. I pulled it from the filing cabinet and placed it, without a note on Chris's desk, knowing that he would be so relieved when he arrived to work the next morning.",12.999,72.515,77.233,21,4,5,6,1,3,1,4,3,7,6,1.00,0.00,3.00,2.80,4.00,2.30,2.30,2.50,2.00,5.00,18.42,41.292,44.167,5,8,8,4,2,3,3.261,19.8,22.085,8, ,2,42,American,1, , , , , , , , ,6,5,5,5,2155,2,2,2,2,5,42,3.2,2.6,4.8
R_065ESxgMiEJFFuB,Default Response Set,Anonymous, , ,24.20.172.149,0,2/11/2013,2/11/2013,1,9.607,9.607,11.274,1,1, , , , , , , ,2,2.071,113.563,187.281,32,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris, for several months. Chris had been working on a major case for the city that would make or break his career at the frm, however, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",13.149,157.698,161.026,32,2,4,3,1,5,1,5,5,6,6,0.50,1.00,8.00,1.00,0.95,10.00,12.00,3.00,2.00,14.00,4.653,80.189,82.372,37,1,8,5,4,3,2.195,35.743,36.019,16, ,1,18,United States of America,1, , , , , , , , ,1,1,1,1,2142,3,2,10,12,14,18,3,8.2,4.6
R_eEFufvz5464btoF,Default Response Set,Anonymous, , ,99.116.26.232,0,2/11/2013,2/11/2013,1,1.939,1.939,2.875,1,1, , , , , , , ,2,10.245,236.581,262.478,10,1,1,"Two years ago, when I was a Junior Partner at a prestigious law firm, I was coming up for promotion against another Junior Partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfuly argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across the oning document that Chris was in desperate need of. I pulled it from the cabinet and placed it, without a note, on Chris's desk, knowing that he would be so relieved when he arrived to work the next morning.",6.568,62.504,78.687,16,4,3,2,1,3,1,4,5,1,5,2,0,4,0,0,3,4,4,2,5,12.69,44.906,49.1,6,8,8,7,4,5,2.183,16.791,17.168,9, ,2,24,American,1, , , , , , , , ,6,6,6,6,2176,4,2,3,4,5,24,2,3.6,3.8
R_8IWyKEOFX4D2R4F,Default Response Set,Anonymous, , ,67.197.109.151,0,2/11/2013,2/11/2013,1,3.962,3.962,5.339,1,1, , , , , , , ,2,6.607,136.838,173.061,16,1,1,"Two years ago when I was a Junior Partner at a prestigious law firm, I was coming up for a promotion against another Junior Partner, Chris. For several months, Chris has been working on a major case for the city that would make or break his career at the irm. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",6.712,42.611,45.634,20,5,5,6,1,5,1,5,5,6,6,2,0,5,0,1.50,3,3,2,2,8,12.327,38.376,40.646,5,4,8,6,4,3,2.765,17.193,19.077,8, ,2,23,American,1, , , , , , , , ,1,2,1,3,2151,2,2,3,3,8,23,3.6,3.6,5.4
R_81f79tBCuXxZL0h,Default Response Set,Anonymous, , ,70.195.64.119,0,2/11/2013,2/11/2013,1,54.954,54.954,57.127,1,1, , , , , , , ,2,46.451,874.553,1055.279,22,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris, For several months Chris had been working on a major case for the city that would make or break his career at the fir. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging  through a corner filing cabinet,  I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris's desk, knowing that he would be so relieved when he arrived to work the next morning.",18.403,239.371,255.92,27,5,4,3,3,5,3,5,5,6,5,2.00,2.50,3.00,3.00,1.00,3.00,3.75,1.00,2.00,6.99,-2.4,20.599,23.86,5,8,8,8,8,8,4.535,67.645,70.549,11, ,2,66,American,1, , , , , , , , ,5,7,7,8,2166,1,2,3,3,6,66,4.4,3,4.4
R_6YlYuvlGVdU4Y8R,Default Response Set,Anonymous, , ,96.60.173.176,0,2/11/2013,2/11/2013,1,2.723,2.723,4.632,1,1, , , , , , , ,2,10.932,153.641,179.302,10,1,1,"Two years ago when I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner, Chris.  For several months Chris had been working on a major case for the city that would make or break his career at the fir. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zoing document that Chris was in desperate need of.  I pulled it from the cabinet and placed it without a note on Chris' desk knowing that he would be so relieved when he arrived to work the next morning.",14.961,104.687,106.794,18,4,6,6,1,6,1,6,7,4,6,2.0,.50,6.00,.02,.59,2.50,3.79,3.47,1.89,11.99,13.111,68.664,73.416,5,6,8,7,5,7,2.231,25.229,26.49,8, ,2,31,American,1, , , , , , , , ,1,2,1,5,2186,3,1,2,3,11,31,3.2,4,6.2
R_0IELom5dNGaId4F,Default Response Set,Anonymous, , ,74.77.160.91,0,2/11/2013,2/11/2013,1,36.534,36.534,39.481,1,1, , , , , , , ,2,112.816,245.542,449.402,3,1,1,Two years ago when i was a junior partner at a prestigious law frim. I was coming up for a promotion against another junior partner Chris for several months. Chris had been working on a major case for the city that would make  or break his career at the frm. However he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully agrue his case.  Late one evening as i was rummaging through a corner filing cabinet. I happened to come across the oning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris desk knowning that he would be so relieved when he arrived to work the next morning.,17.84,111.092,112.767,21,7,7,4,1,7,7,7,7,7,7,1.00,0,3.00,2.00,.50,1.00,1.00,1.00,1.00,2.00,52.184,89.677,90.431,5,8,8,8,8,8,7.972,32.847,33.67,8, ,2,48,american,1, , , , , , , , ,7,5,5,5,2157,1,1,1,1,2,48,5.8,1.2,6.4
R_9taM3ZuXFiNg4wR,Default Response Set,Anonymous, , ,152.130.7.65,0,2/11/2013,2/11/2013,1,2.694,2.694,4.297,1,1, , , , , , , ,2,18.608,118.023,122.736,19,1,1,"Two years ago when I was a junior partner at a prestigious law firm I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the firm However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across the zoing document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris desk, knowing that he would be so relieved when he arrived to work the next morning",10.207,52.303,54.207,21,5,4,6,3,5,2,5,5,6,5,2,3,3,1,1,5,4,3,4,6,13.374,36.189,36.91,5,5,5,8,5,5,1.711,19.342,20.218,9, ,1,37,American, , ,1, , , , , , ,1,2,1,2,2120,3,4,5,4,6,37,4.2,4.4,5
R_cGgA3pH1HnpU1EN,Default Response Set,Anonymous, , ,71.13.203.50,0,2/11/2013,2/11/2013,1,15.568,15.568,19.353,1,1, , , , , , , ,2,3.648,12.856,100.301,3,1,1,"When I was a junior partner at a prestigious law firm two years ago, I was coming up for promotion against another junior partner .  His name was Chris, and for several months he had been working on a major case for the city that would make or break his creer at the firm.  However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening as I was rummaging through a corner filing cabinet, I happened to ome across the zoning document that Chris was in desperate need of.  I pulled it from the cabinet and placed it, without a note, on his desk, knowing that he would be  relieved when he arrived to work the next morning.",8.819,47.242,50.116,20,4,4,3,1,5,3,2,5,1,2,2,0,3,1,0.5,3,4,4,1.25,4,16.465,55.353,59.594,7,2,8,8,5,6,1.969,14.255,16.967,8, ,1,23,American,1, , , , , , , , ,1,6,3,9,2137,4,1,3,4,4,23,2.8,3.2,3.2
R_0wTNOSolmzxT7Nz,Default Response Set,Anonymous, , ,137.155.255.253,0,2/11/2013,2/11/2013,1,4.283,4.283,9.482,1,1, , , , , , , ,2,9.268,9.268,128.302,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris, for several months. Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris's desk, knowing that he would be so relieved when he arrived to work the next morning.",8.004,47.129,48.102,22,5,1,1,3,5,1,4,4,3,2,$3,$3,$4,$0,$1,4,4,0.5,1,2,9.553,87.197,88.485,7,7,8,7,6,7,1.532,14.809,15.929,7, ,1,20,USA,1, , , , , , , , ,1,1,1,1,2138,0,1,4,4,2,20,3.4,2.2,2.4
R_d5bWQJvMWU7ljz7,Default Response Set,Anonymous, , ,50.139.148.229,0,2/11/2013,2/11/2013,1,2.436,2.436,3.424,1,1, , , , , , , ,2,9.229,145.461,152.801,3,1,1,"Two years ago when I was a junior partner at a presitigious law firm, I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fim. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zoing document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",11.72,52.592,55.156,23,2,2,5,1,6,2,6,6,1,6,5,0,8,0,0,6,7,3,4,8,9.801,26.959,28.963,6,3,3,5,3,3,1.5,14.7,15.691,8, ,2,28,American,1, , , , , , , , ,2,1,1,1,2168,3,4,6,7,8,28,2.4,5.6,5
R_72LKOkXgcSyfD6t,Default Response Set,Anonymous, , ,70.199.81.169,0,2/12/2013,2/12/2013,1,4.615,4.615,8.062,1,1, , , , , , , ,2,9.228,264.269,308.954,6,1,1,"Two years ago, when I was a junior partner at a prestigious law firm,  I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the irm. However, he could not locate a key zoning document without which, it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across th zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",20.104,52.694,97.632,12,2,5,3,2,1,1,6,7,2,7,.50,1.00,2.00,1.00,.50,3.50,2.50,3.00,1.50,13.00,27.607,57.438,60.216,6,8,8,7,8,4,3.217,138.538,140.316,10, ,1,23,fijian, , , , , , ,1, , ,1,5,8,3,2133,3,1,3,2,13,23,1.6,4.4,5.6
R_bJy6nRvHU69EtU1,Default Response Set,Anonymous, , ,69.167.123.173,0,2/12/2013,2/12/2013,1,1.716,1.716,2.945,1,1, , , , , , , ,2,6.348,6.348,140.105,1,1,1,"Two years ago, when I was a Junior Partner at a prestigious law firm, I was coming up for promotion against another Junior Partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key Zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across theZoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",6.364,49.412,51.301,37,1,7,7,7,1,1,7,7,7,7,0,3.00,0,0,1.00,5.00,4.00,4.00,3.00,10.00,4.928,8.499,9.843,5,8,8,8,8,8,1.944,22.594,25.004,8, ,2,25,US, , , ,1, , , , , ,1,2,2,2,2183,4,3,5,4,10,25,3.4,5.2,7
R_0rgJXnkDwjb1Xut,Default Response Set,Anonymous, , ,75.64.25.219,0,2/12/2013,2/12/2013,1,12.086,12.086,13.158,1,1, , , , , , , ,2,14.586,188.291,288.993,3,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris.  For several months, Chris had been working on a major case for the city that would make or break his career at the frm.  However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across te zoning document that Chris was in desperate need of.  I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",11.455,87.017,92.73,25,4,4,3,2,6,2,3,3,6,6,2.00,1.50,3.50,1.50,0.70,2.25,2.75,1.25,1.50,5.99,16.101,37.946,39.784,4,7,8,8, ,8,3.138,25.451,26.647,10, ,2,38,American,1, , , , , , , , ,1,3,2,5,2115,1,1,2,2,5,38,4,2.2,3.8
R_b4lGb9AuyB0xSTj,Default Response Set,Anonymous, , ,98.94.74.61,0,2/12/2013,2/12/2013,1,3.486,3.486,5.387,1,1, , , , , , , ,2,13.394,22.478,145.098,3,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fim. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet I happened to come across the oning document that Chris was in desperate need of. I pulled it from the cabinet and placed it, without a note, on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",10.946,47.891,51.498,22,6,3,2,3,5,3,6,5,4,7,1,1,5,2,1,3,3,.50,.25,10,19.805,59.593,60.564,8,4,8,7,6,6,1.173,20.583,21.808,9, ,2,21,USA, , , ,1, , , , , ,1,3,2,6,2151,.5,.2,3,3,10,21,4.2,3.34,4.6
R_bHjkTDHKOyqkN8x,Default Response Set,Anonymous, , ,72.207.75.15,0,2/12/2013,2/12/2013,1,13.448,13.448,14.846,1,1, , , , , , , ,2,11.616,195.897,294.956,10,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for a promotion against another junior partner, Chris. For several months Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document, without which it was unlikely that he would have sufficient evidence   to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across th zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris's desk knowing that he would be so relieved when he arrived to work the next morning.",13.139,65.128,69.172,21,1,1,1,3,1,1,3,3,1,3,0.25,1.00,0.01,0.01,0.01,2.00,2.00,0.01,0.01,5.00,15.619,44.002,44.663,6,8,7,8,8,7,2.549,30.531,31.512,13, ,1,31,Laotian, , , ,1,1, , , , ,2,5,5,5,2190,0,0,2,2,5,31,1.4,1.8,2.2
